case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_notes
C013,The configured DNS server (172.16.1.99) does not respond to ping/queries -- it is either the wrong address or the DNS service is down; name resolution fails while IP connectivity works fine (classic Layer 7 symptom on top of working Layer 3).,high,Accepted,The configured DNS server (172.16.1.99) does not respond to ping/queries -- it is either the wrong address or the DNS service is down; name resolution fails while IP connectivity works fine (classic Layer 7 symptom on top of working Layer 3).,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C014,"The internal DNS server has no forwarder configured for external queries, so it can resolve internal records but returns NXDOMAIN for anything outside its own zone.",high,Accepted,"The internal DNS server has no forwarder configured for external queries, so it can resolve internal records but returns NXDOMAIN for anything outside its own zone.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C015,The DNS A record for intranet.company.local still points to the old server IP (10.1.1.50) instead of the migrated server (10.1.1.80); the record was never updated after the migration.,high,Accepted,The DNS A record for intranet.company.local still points to the old server IP (10.1.1.50) instead of the migrated server (10.1.1.80); the record was never updated after the migration.,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C016,"DNS server 10.10.1.11 is down or unreachable, causing resolution failures for PC-B.",medium,Edited,"PC-B is pointed at 10.10.1.11, a DNS server that is not authoritative for (and has no record of) the internal zone, while PC-A's server 10.10.1.10 does -- inconsistent client DNS configuration, not a server-wide outage.","AI assumed the DNS server was down. It's actually reachable but simply not authoritative for the internal zone -- PC-B is pointed at the wrong DNS server, not a broken one. Corrected root_cause; restarting a healthy DNS service would not have fixed anything."
C017,R1 has no route (static or dynamic) to the remote LAN C subnet 192.168.3.0/24; only directly connected networks appear in the routing table.,high,Accepted,R1 has no route (static or dynamic) to the remote LAN C subnet 192.168.3.0/24; only directly connected networks appear in the routing table.,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C018,HQ router R1 is missing a route to the branch subnet 192.168.99.0/24.,medium,Edited,"The static route to 192.168.99.0/24 points to next-hop 10.0.0.6, which is not a valid address on the 10.0.0.0/30 point-to-point link (valid host range is only 10.0.0.1-10.0.0.2); the next-hop is wrong so the route is unusable.",AI said the route was 'missing' when show ip route clearly lists a static route -- it exists but points at an invalid next-hop outside the /30 subnet. Corrected root_cause from 'missing route' to 'wrong next-hop on existing static route' and updated fix_steps to correct the next-hop instead of adding a duplicate route.
C019,"R2 is advertising the shared link in OSPF area 1 while R1 advertises area 0 for the same network, an area mismatch that prevents the OSPF neighbor adjacency from forming, so no routes are exchanged.",high,Accepted,"R2 is advertising the shared link in OSPF area 1 while R1 advertises area 0 for the same network, an area mismatch that prevents the OSPF neighbor adjacency from forming, so no routes are exchanged.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C020,"The PC's subnet mask (/25, 255.255.255.128) does not match the router interface's /24 mask, so the PC calculates a different subnet boundary than the router expects, breaking routing decisions for traffic beyond the local segment.",high,Accepted,"The PC's subnet mask (/25, 255.255.255.128) does not match the router interface's /24 mask, so the PC calculates a different subnet boundary than the router expects, breaking routing decisions for traffic beyond the local segment.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C021,ACL entry 10 explicitly denies all traffic to the payroll server (192.168.50.10) before the permit-any statement is ever reached; the deny is matching and blocking legitimate Finance traffic.,high,Accepted,ACL entry 10 explicitly denies all traffic to the payroll server (192.168.50.10) before the permit-any statement is ever reached; the deny is matching and blocking legitimate Finance traffic.,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C022,"Line 30, the new permit for 192.168.9.0/24, was appended after the 'deny ip any any' at line 20, which matches first and drops the traffic before the new permit is ever evaluated -- ACL entries are processed top-down and the implicit/explicit deny at line 20 short-circuits everything below it.",high,Accepted,"Line 30, the new permit for 192.168.9.0/24, was appended after the 'deny ip any any' at line 20, which matches first and drops the traffic before the new permit is ever evaluated -- ACL entries are processed top-down and the implicit/explicit deny at line 20 short-circuits everything below it.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C023,WAN-ACL is missing a permit statement for return traffic from the internal server.,medium,Rejected,"The same ACL (WAN-ACL), which only permits inbound port 80 to the server, is also applied outbound on the same interface, so return traffic and any other outbound flow from the server hits the implicit deny -- the ACL was applied in the wrong direction/duplicated.","AI's 'missing permit' theory is wrong -- the real problem is the same ACL applied in both the in and out direction on one interface, so return traffic hits the implicit deny regardless of permit lines. Rewrote root_cause and fix_steps to remove the erroneous outbound ACL application."
C024,"The ACL only explicitly permits ICMP; there is no permit statement for the application's TCP ports, so all non-ICMP traffic falls through to the deny-any and is blocked, while ping (ICMP) succeeds.",high,Accepted,"The ACL only explicitly permits ICMP; there is no permit statement for the application's TCP ports, so all non-ICMP traffic falls through to the deny-any and is blocked, while ping (ICMP) succeeds.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C025,"Neither interface has been marked with 'ip nat inside' or 'ip nat outside', so NAT is not actually applied anywhere even if a NAT/PAT rule exists in the config -- private addresses are being sent unmodified to the internet and dropped upstream.",high,Accepted,"Neither interface has been marked with 'ip nat inside' or 'ip nat outside', so NAT is not actually applied anywhere even if a NAT/PAT rule exists in the config -- private addresses are being sent unmodified to the internet and dropped upstream.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C026,"The NAT pool contains only a single public address (203.0.113.5) and is not configured with the 'overload' keyword, so only one internal host can hold a translation at a time instead of allowing many-to-one port address translation.",high,Accepted,"The NAT pool contains only a single public address (203.0.113.5) and is not configured with the 'overload' keyword, so only one internal host can hold a translation at a time instead of allowing many-to-one port address translation.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C027,"The 'ip nat inside'/'ip nat outside' designations are reversed relative to the physical topology after the re-cabling -- the internal LAN interface is marked outside and the ISP-facing interface is marked inside, so NAT translation never triggers correctly.",high,Accepted,"The 'ip nat inside'/'ip nat outside' designations are reversed relative to the physical topology after the re-cabling -- the internal LAN interface is marked outside and the ISP-facing interface is marked inside, so NAT translation never triggers correctly.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C028,The passphrase configured on the AP ('CorpNetw0rk!') does not match the passphrase distributed to end users ('CorpNetwork!') -- a simple credential mismatch causing repeated authentication failures.,high,Accepted,The passphrase configured on the AP ('CorpNetw0rk!') does not match the passphrase distributed to end users ('CorpNetwork!') -- a simple credential mismatch causing repeated authentication failures.,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C029,Guest Wi-Fi clients are experiencing a minor connectivity misconfiguration on VLAN mapping.,low,Edited,"The Guest SSID is mapped to VLAN 10 (the internal/production VLAN) instead of the isolated Guest VLAN 30, so guest clients land on the same broadcast domain as internal servers -- this is a security-relevant misconfiguration, not a connectivity fault.","AI under-classified this as a 'minor connectivity misconfiguration' at low confidence. It's a security-relevant VLAN isolation failure (guest traffic reaching internal VLAN 10) and should be flagged High severity, not treated as a generic Wi-Fi glitch. Corrected confidence to high and added a security note to fix_steps."
C030,"AP1 and AP2 use the same 2.4GHz channel (6) in overlapping coverage areas, causing co-channel interference that degrades signal quality and connection stability at the cell edge -- an RF design issue rather than an authentication or VLAN fault.",high,Accepted,"AP1 and AP2 use the same 2.4GHz channel (6) in overlapping coverage areas, causing co-channel interference that degrades signal quality and connection stability at the cell edge -- an RF design issue rather than an authentication or VLAN fault.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
