case_id,root_cause,osi_layer,confidence,evidence,next_command,fix_steps
C013,The configured DNS server (172.16.1.99) does not respond to ping/queries -- it is either the wrong address or the DNS service is down; name resolution fails while IP connectivity works fine (classic Layer 7 symptom on top of working Layer 3).,Layer 7,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C014,"The internal DNS server has no forwarder configured for external queries, so it can resolve internal records but returns NXDOMAIN for anything outside its own zone.",Layer 7,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C015,The DNS A record for intranet.company.local still points to the old server IP (10.1.1.50) instead of the migrated server (10.1.1.80); the record was never updated after the migration.,Layer 7,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C016,"DNS server 10.10.1.11 is down or unreachable, causing resolution failures for PC-B.",Layer 7,medium,"nslookup against 10.10.1.11 failed to resolve erp.company.local, interpreted as the server being down.",ping 10.10.1.11,"[""Restart DNS service on 10.10.1.11"", ""Re-test nslookup from PC-B""]"
C017,R1 has no route (static or dynamic) to the remote LAN C subnet 192.168.3.0/24; only directly connected networks appear in the routing table.,Layer 3,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C018,HQ router R1 is missing a route to the branch subnet 192.168.99.0/24.,Layer 3,medium,show ip route does not show a working path to 192.168.99.0/24.,show ip route 192.168.99.0,"[""Add a static route to 192.168.99.0/24"", ""Verify with show ip route""]"
C019,"R2 is advertising the shared link in OSPF area 1 while R1 advertises area 0 for the same network, an area mismatch that prevents the OSPF neighbor adjacency from forming, so no routes are exchanged.",Layer 3,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C020,"The PC's subnet mask (/25, 255.255.255.128) does not match the router interface's /24 mask, so the PC calculates a different subnet boundary than the router expects, breaking routing decisions for traffic beyond the local segment.",Layer 3,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C021,ACL entry 10 explicitly denies all traffic to the payroll server (192.168.50.10) before the permit-any statement is ever reached; the deny is matching and blocking legitimate Finance traffic.,Layer 3/4,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C022,"Line 30, the new permit for 192.168.9.0/24, was appended after the 'deny ip any any' at line 20, which matches first and drops the traffic before the new permit is ever evaluated -- ACL entries are processed top-down and the implicit/explicit deny at line 20 short-circuits everything below it.",Layer 3/4,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C023,WAN-ACL is missing a permit statement for return traffic from the internal server.,Layer 3/4,medium,"Only one permit line (inbound port 80) exists in WAN-ACL, so return traffic appears unpermitted.",show access-lists WAN-ACL,"[""Add a permit statement for the server's return traffic"", ""Verify with show access-lists""]"
C024,"The ACL only explicitly permits ICMP; there is no permit statement for the application's TCP ports, so all non-ICMP traffic falls through to the deny-any and is blocked, while ping (ICMP) succeeds.",Layer 3/4,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C025,"Neither interface has been marked with 'ip nat inside' or 'ip nat outside', so NAT is not actually applied anywhere even if a NAT/PAT rule exists in the config -- private addresses are being sent unmodified to the internet and dropped upstream.",Layer 3,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C026,"The NAT pool contains only a single public address (203.0.113.5) and is not configured with the 'overload' keyword, so only one internal host can hold a translation at a time instead of allowing many-to-one port address translation.",Layer 3/4,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C027,"The 'ip nat inside'/'ip nat outside' designations are reversed relative to the physical topology after the re-cabling -- the internal LAN interface is marked outside and the ISP-facing interface is marked inside, so NAT translation never triggers correctly.",Layer 3,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C028,The passphrase configured on the AP ('CorpNetw0rk!') does not match the passphrase distributed to end users ('CorpNetwork!') -- a simple credential mismatch causing repeated authentication failures.,Layer 2,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
C029,Guest Wi-Fi clients are experiencing a minor connectivity misconfiguration on VLAN mapping.,Layer 2,low,wlan GUEST shows vlan 10 configured; treated as a generic config inconsistency.,show wlan config GUEST,"[""Double check VLAN mapping for SSID GUEST"", ""Re-test guest connectivity""]"
C030,"AP1 and AP2 use the same 2.4GHz channel (6) in overlapping coverage areas, causing co-channel interference that degrades signal quality and connection stability at the cell edge -- an RF design issue rather than an authentication or VLAN fault.",Layer 1/2,high,Directly supported by the show-command output provided for this case.,none - evidence sufficient,"[""Apply the corrective config change"", ""Re-run the relevant show command to verify"", ""Confirm with end-to-end ping/test""]"
